name		fast@-40C, 1.98, -40.0	fast@0C, 1.98, .0	typical, 1.80, 25.0	slow, 1.62, 125.0
S		N		N		N		N
# RA1SHD256X32 words=256 bits=32 mux=4 drive=12 pipeline=No frequency=20.000 ring width=2
geomx     	334.300   	334.300   	334.300   	334.300   
geomy     	298.930   	298.930   	298.930   	298.930   
ring_size 	5.200     	5.200     	5.200     	5.200     
icc       	1.905     	1.937     	1.687     	1.500     
icc_r     	1.787     	1.819     	1.580     	1.403     
icc_w     	2.022     	2.055     	1.793     	1.598     
icc_peak  	298.467   	279.350   	182.288   	103.393   
icc_desel 	6.03E-1   	6.17E-1   	5.27E-1   	4.62E-1   
icc_standby	2.64E-3   	4.68E-3   	3.01E-3   	7.74E-3   
tcyc      	0.710     	0.770     	1.102     	1.918     
ta        	0.724     	0.781     	1.201     	2.033     
tas       	0.164     	0.177     	0.266     	0.500     
tah       	0.061     	0.068     	0.084     	0.120     
tcs       	0.241     	0.261     	0.349     	0.568     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.141     	0.150     	0.207     	0.347     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.100     	0.106     	0.171     	0.298     
tdh       	0.000     	0.000     	0.000     	0.000     
thz       	0.423     	0.448     	0.615     	0.983     
tlz       	0.366     	0.384     	0.524     	0.824     
tckh      	0.080     	0.087     	0.119     	0.209     
tckl      	0.100     	0.109     	0.163     	0.283     
tckr      	4.000     	4.000     	4.000     	4.000     
load_q    	0.248     	0.262     	0.354     	0.540     
icap_a    	0.055     	0.055     	0.054     	0.054     
icap_d    	0.005     	0.005     	0.004     	0.004     
icap_clk  	0.193     	0.193     	0.178     	0.157     
icap_cen  	0.015     	0.015     	0.015     	0.015     
icap_wen  	0.123     	0.123     	0.122     	0.121     
icap_oen  	0.010     	0.010     	0.010     	0.010     
ocap_q    	0.022     	0.023     	0.023     	0.022     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.844     	0.827     	0.829     	0.791     
vn_pwr    	0.198     	0.198     	0.180     	0.162     
vn_gnd    	0.198     	0.198     	0.180     	0.162     
