name		fast@-40C, 1.98, -40.0	fast@0C, 1.98, .0	typical, 1.80, 25.0	slow, 1.62, 125.0
S		N		N		N		N
# RA1SHD4096X64 words=4096 bits=64 mux=8 drive=12 pipeline=No frequency=20.000 ring width=2
geomx     	1080.060  	1080.060  	1080.060  	1080.060  
geomy     	1409.715  	1409.715  	1409.715  	1409.715  
ring_size 	5.200     	5.200     	5.200     	5.200     
icc       	5.402     	5.486     	4.825     	4.284     
icc_r     	4.409     	4.476     	3.918     	3.473     
icc_w     	6.394     	6.496     	5.732     	5.094     
icc_peak  	782.726   	731.912   	498.915   	282.343   
icc_desel 	1.082     	1.098     	9.44E-1   	8.34E-1   
icc_standby	1.46E-2   	7.20E-2   	2.53E-2   	9.77E-2   
tcyc      	1.019     	1.114     	1.603     	2.750     
ta        	0.979     	1.058     	1.655     	2.816     
tas       	0.237     	0.260     	0.377     	0.655     
tah       	0.046     	0.051     	0.063     	0.081     
tcs       	0.271     	0.294     	0.394     	0.640     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.139     	0.150     	0.225     	0.403     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.133     	0.142     	0.249     	0.438     
tdh       	0.003     	0.002     	0.010     	0.012     
thz       	0.452     	0.534     	0.655     	1.067     
tlz       	0.385     	0.408     	0.557     	0.882     
tckh      	0.080     	0.087     	0.119     	0.209     
tckl      	0.112     	0.121     	0.180     	0.312     
tckr      	4.000     	4.000     	4.000     	4.000     
load_q    	0.248     	0.262     	0.354     	0.526     
icap_a    	0.055     	0.055     	0.055     	0.054     
icap_d    	0.004     	0.004     	0.004     	0.003     
icap_clk  	0.277     	0.283     	0.277     	0.269     
icap_cen  	0.015     	0.015     	0.015     	0.015     
icap_wen  	0.123     	0.123     	0.122     	0.121     
icap_oen  	0.010     	0.010     	0.010     	0.010     
ocap_q    	0.023     	0.023     	0.023     	0.023     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.844     	0.827     	0.829     	0.791     
vn_pwr    	0.198     	0.198     	0.180     	0.162     
vn_gnd    	0.198     	0.198     	0.180     	0.162     
