name		fast@-40C, 1.98, -40.0	fast@0C, 1.98, .0	typical, 1.80, 25.0	slow, 1.62, 125.0
S		N		N		N		N
# RA1SHD512X64 words=512 bits=64 mux=4 drive=12 pipeline=No frequency=20.000 ring width=2
geomx     	581.420   	581.420   	581.420   	581.420   
geomy     	460.850   	460.850   	460.850   	460.850   
ring_size 	5.200     	5.200     	5.200     	5.200     
icc       	3.280     	3.322     	2.906     	2.574     
icc_r     	3.005     	3.056     	2.650     	2.338     
icc_w     	3.556     	3.588     	3.161     	2.809     
icc_peak  	520.305   	493.843   	306.062   	172.797   
icc_desel 	9.44E-1   	9.55E-1   	8.24E-1   	7.23E-1   
icc_standby	6.91E-3   	1.28E-2   	7.71E-3   	1.83E-2   
tcyc      	0.816     	0.884     	1.262     	2.212     
ta        	0.784     	0.845     	1.297     	2.194     
tas       	0.213     	0.235     	0.345     	0.663     
tah       	0.038     	0.043     	0.051     	0.062     
tcs       	0.271     	0.294     	0.394     	0.641     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.154     	0.165     	0.245     	0.419     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.117     	0.127     	0.204     	0.348     
tdh       	0.000     	0.000     	0.000     	0.000     
thz       	0.449     	0.478     	0.654     	1.039     
tlz       	0.393     	0.412     	0.560     	0.878     
tckh      	0.080     	0.087     	0.119     	0.209     
tckl      	0.112     	0.121     	0.180     	0.311     
tckr      	4.000     	4.000     	4.000     	4.000     
load_q    	0.248     	0.262     	0.354     	0.540     
icap_a    	0.055     	0.055     	0.054     	0.054     
icap_d    	0.005     	0.005     	0.004     	0.004     
icap_clk  	0.280     	0.283     	0.273     	0.266     
icap_cen  	0.015     	0.015     	0.015     	0.015     
icap_wen  	0.123     	0.123     	0.122     	0.121     
icap_oen  	0.010     	0.010     	0.010     	0.010     
ocap_q    	0.022     	0.023     	0.023     	0.022     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.844     	0.827     	0.829     	0.791     
vn_pwr    	0.198     	0.198     	0.180     	0.162     
vn_gnd    	0.198     	0.198     	0.180     	0.162     
