name		fast@-40C, 1.98, -40.0	fast@0C, 1.98, .0	typical, 1.80, 25.0	slow, 1.62, 125.0
S		N		N		N		N
# RA1SHD512X32 words=512 bits=32 mux=4 drive=12 pipeline=No frequency=20.000 ring width=2
geomx     	338.700   	338.700   	338.700   	338.700   
geomy     	460.850   	460.850   	460.850   	460.850   
ring_size 	5.200     	5.200     	5.200     	5.200     
icc       	1.963     	1.996     	1.740     	1.548     
icc_r     	1.830     	1.862     	1.620     	1.438     
icc_w     	2.096     	2.130     	1.860     	1.657     
icc_peak  	301.885   	282.519   	184.329   	104.200   
icc_desel 	6.24E-1   	6.39E-1   	5.45E-1   	4.79E-1   
icc_standby	2.97E-3   	7.02E-3   	3.80E-3   	1.08E-2   
tcyc      	0.757     	0.822     	1.175     	2.033     
ta        	0.734     	0.793     	1.221     	2.067     
tas       	0.203     	0.221     	0.327     	0.596     
tah       	0.064     	0.071     	0.089     	0.128     
tcs       	0.241     	0.261     	0.349     	0.568     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.136     	0.144     	0.200     	0.335     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.097     	0.104     	0.170     	0.295     
tdh       	0.000     	0.000     	0.000     	0.000     
thz       	0.423     	0.448     	0.615     	0.983     
tlz       	0.366     	0.384     	0.524     	0.824     
tckh      	0.080     	0.087     	0.119     	0.209     
tckl      	0.100     	0.109     	0.163     	0.283     
tckr      	4.000     	4.000     	4.000     	4.000     
load_q    	0.248     	0.262     	0.354     	0.540     
icap_a    	0.055     	0.055     	0.054     	0.054     
icap_d    	0.005     	0.005     	0.004     	0.004     
icap_clk  	0.193     	0.193     	0.178     	0.157     
icap_cen  	0.015     	0.015     	0.015     	0.015     
icap_wen  	0.123     	0.123     	0.122     	0.121     
icap_oen  	0.010     	0.010     	0.010     	0.010     
ocap_q    	0.022     	0.023     	0.023     	0.022     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.844     	0.827     	0.829     	0.791     
vn_pwr    	0.198     	0.198     	0.180     	0.162     
vn_gnd    	0.198     	0.198     	0.180     	0.162     
