name		fast@-40C, 1.98, -40.0	fast@0C, 1.98, .0	typical, 1.80, 25.0	slow, 1.62, 125.0
S		N		N		N		N
# RA1SHD2048X64 words=2048 bits=64 mux=8 drive=12 pipeline=No frequency=20.000 ring width=2
geomx     	1071.260  	1071.260  	1071.260  	1071.260  
geomy     	762.035   	762.035   	762.035   	762.035   
ring_size 	5.200     	5.200     	5.200     	5.200     
icc       	4.830     	4.894     	4.284     	3.802     
icc_r     	4.144     	4.187     	3.647     	3.227     
icc_w     	5.516     	5.601     	4.921     	4.376     
icc_peak  	783.700   	749.226   	490.898   	281.223   
icc_desel 	1.076     	1.097     	9.43E-1   	8.32E-1   
icc_standby	8.79E-3   	3.80E-2   	1.36E-2   	5.18E-2   
tcyc      	0.884     	0.959     	1.361     	2.338     
ta        	0.845     	0.909     	1.402     	2.353     
tas       	0.238     	0.260     	0.373     	0.683     
tah       	0.043     	0.048     	0.059     	0.074     
tcs       	0.271     	0.294     	0.394     	0.640     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.147     	0.156     	0.230     	0.408     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.127     	0.135     	0.230     	0.408     
tdh       	0.000     	0.000     	0.004     	0.000     
thz       	0.452     	0.534     	0.655     	1.067     
tlz       	0.385     	0.408     	0.557     	0.882     
tckh      	0.080     	0.087     	0.119     	0.209     
tckl      	0.112     	0.121     	0.180     	0.312     
tckr      	4.000     	4.000     	4.000     	4.000     
load_q    	0.248     	0.262     	0.354     	0.526     
icap_a    	0.055     	0.055     	0.055     	0.054     
icap_d    	0.004     	0.004     	0.004     	0.003     
icap_clk  	0.277     	0.283     	0.277     	0.269     
icap_cen  	0.015     	0.015     	0.015     	0.015     
icap_wen  	0.123     	0.123     	0.122     	0.121     
icap_oen  	0.010     	0.010     	0.010     	0.010     
ocap_q    	0.023     	0.023     	0.023     	0.023     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.844     	0.827     	0.829     	0.791     
vn_pwr    	0.198     	0.198     	0.180     	0.162     
vn_gnd    	0.198     	0.198     	0.180     	0.162     
