name		fast@-40C, 1.98, -40.0	fast@0C, 1.98, .0	typical, 1.80, 25.0	slow, 1.62, 125.0
S		N		N		N		N
# RA1SHD4096X32 words=4096 bits=32 mux=16 drive=12 pipeline=No frequency=20.000 ring width=2
geomx     	1071.260  	1071.260  	1071.260  	1071.260  
geomy     	762.035   	762.035   	762.035   	762.035   
ring_size 	5.200     	5.200     	5.200     	5.200     
icc       	3.219     	3.262     	2.877     	2.550     
icc_r     	2.854     	2.895     	2.550     	2.254     
icc_w     	3.584     	3.629     	3.204     	2.846     
icc_peak  	424.796   	397.651   	264.817   	154.427   
icc_desel 	7.88E-1   	8.02E-1   	6.95E-1   	6.15E-1   
icc_standby	8.52E-3   	3.72E-2   	1.32E-2   	5.18E-2   
tcyc      	0.860     	0.943     	1.355     	2.312     
ta        	0.845     	0.909     	1.394     	2.330     
tas       	0.220     	0.251     	0.376     	0.678     
tah       	0.050     	0.054     	0.067     	0.085     
tcs       	0.271     	0.294     	0.394     	0.641     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.150     	0.161     	0.242     	0.426     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.124     	0.132     	0.224     	0.399     
tdh       	0.000     	0.000     	0.000     	0.000     
thz       	0.462     	0.493     	0.669     	1.102     
tlz       	0.397     	0.422     	0.572     	0.912     
tckh      	0.079     	0.087     	0.118     	0.209     
tckl      	0.112     	0.121     	0.180     	0.311     
tckr      	4.000     	4.000     	4.000     	4.000     
load_q    	0.248     	0.262     	0.354     	0.526     
icap_a    	0.055     	0.055     	0.055     	0.054     
icap_d    	0.004     	0.004     	0.004     	0.003     
icap_clk  	0.277     	0.283     	0.274     	0.267     
icap_cen  	0.015     	0.015     	0.015     	0.015     
icap_wen  	0.123     	0.123     	0.122     	0.121     
icap_oen  	0.010     	0.010     	0.010     	0.010     
ocap_q    	0.023     	0.023     	0.023     	0.023     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.844     	0.827     	0.829     	0.791     
vn_pwr    	0.198     	0.198     	0.180     	0.162     
vn_gnd    	0.198     	0.198     	0.180     	0.162     
