name		fast@-40C, 1.98, -40.0	fast@0C, 1.98, .0	typical, 1.80, 25.0	slow, 1.62, 125.0
S		N		N		N		N
# RA1SHD1024X64 words=1024 bits=64 mux=4 drive=12 pipeline=No frequency=20.000 ring width=2
geomx     	585.820   	585.820   	585.820   	585.820   
geomy     	784.690   	784.690   	784.690   	784.690   
ring_size 	5.200     	5.200     	5.200     	5.200     
icc       	3.478     	3.525     	3.091     	2.744     
icc_r     	3.137     	3.195     	2.779     	2.461     
icc_w     	3.819     	3.856     	3.403     	3.026     
icc_peak  	531.120   	493.013   	310.693   	173.648   
icc_desel 	9.87E-1   	1.001     	8.63E-1   	7.56E-1   
icc_standby	7.77E-3   	2.12E-2   	9.23E-3   	3.03E-2   
tcyc      	0.813     	0.890     	1.273     	2.223     
ta        	0.811     	0.879     	1.332     	2.232     
tas       	0.209     	0.230     	0.342     	0.665     
tah       	0.042     	0.046     	0.056     	0.069     
tcs       	0.271     	0.294     	0.394     	0.641     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.145     	0.156     	0.234     	0.402     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.115     	0.126     	0.207     	0.348     
tdh       	0.000     	0.000     	0.000     	0.000     
thz       	0.449     	0.478     	0.654     	1.039     
tlz       	0.393     	0.412     	0.560     	0.878     
tckh      	0.080     	0.087     	0.119     	0.209     
tckl      	0.112     	0.121     	0.180     	0.311     
tckr      	4.000     	4.000     	4.000     	4.000     
load_q    	0.248     	0.262     	0.354     	0.540     
icap_a    	0.055     	0.055     	0.054     	0.054     
icap_d    	0.005     	0.005     	0.004     	0.004     
icap_clk  	0.280     	0.283     	0.273     	0.266     
icap_cen  	0.015     	0.015     	0.015     	0.015     
icap_wen  	0.123     	0.123     	0.122     	0.121     
icap_oen  	0.010     	0.010     	0.010     	0.010     
ocap_q    	0.022     	0.023     	0.023     	0.022     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.844     	0.827     	0.829     	0.791     
vn_pwr    	0.198     	0.198     	0.180     	0.162     
vn_gnd    	0.198     	0.198     	0.180     	0.162     
