name		fast@-40C, 1.98, -40.0	fast@0C, 1.98, .0	typical, 1.80, 25.0	slow, 1.62, 125.0
S		N		N		N		N
# RA1SHD8192X64 words=8192 bits=64 mux=16 drive=12 pipeline=No frequency=20.000 ring width=2
geomx     	2050.940  	2050.940  	2050.940  	2050.940  
geomy     	1409.715  	1409.715  	1409.715  	1409.715  
ring_size 	5.200     	5.200     	5.200     	5.200     
icc       	6.707     	6.820     	6.053     	5.360     
icc_r     	5.679     	5.775     	5.122     	4.527     
icc_w     	7.734     	7.865     	6.985     	6.192     
icc_peak  	845.676   	802.892   	523.801   	300.923   
icc_desel 	1.324     	1.347     	1.172     	1.040     
icc_standby	2.44E-2   	1.39E-1   	4.59E-2   	1.89E-1   
tcyc      	1.391     	1.536     	2.225     	3.790     
ta        	1.118     	1.203     	1.864     	3.142     
tas       	0.483     	0.549     	0.814     	1.410     
tah       	0.054     	0.059     	0.073     	0.094     
tcs       	0.271     	0.294     	0.394     	0.641     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.143     	0.152     	0.242     	0.444     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.121     	0.130     	0.242     	0.439     
tdh       	0.031     	0.033     	0.055     	0.077     
thz       	0.520     	0.553     	0.757     	1.241     
tlz       	0.451     	0.480     	0.647     	1.028     
tckh      	0.079     	0.087     	0.118     	0.209     
tckl      	0.112     	0.121     	0.180     	0.311     
tckr      	4.000     	4.000     	4.000     	4.000     
load_q    	0.248     	0.262     	0.354     	0.526     
icap_a    	0.055     	0.055     	0.055     	0.054     
icap_d    	0.004     	0.004     	0.004     	0.003     
icap_clk  	0.277     	0.283     	0.274     	0.267     
icap_cen  	0.015     	0.015     	0.015     	0.015     
icap_wen  	0.123     	0.123     	0.122     	0.121     
icap_oen  	0.010     	0.010     	0.010     	0.010     
ocap_q    	0.023     	0.023     	0.023     	0.023     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.844     	0.827     	0.829     	0.791     
vn_pwr    	0.198     	0.198     	0.180     	0.162     
vn_gnd    	0.198     	0.198     	0.180     	0.162     
