name		fast@-40C, 1.98, -40.0	fast@0C, 1.98, .0	typical, 1.80, 25.0	slow, 1.62, 125.0
S		N		N		N		N
# RA1SHD256X64 words=256 bits=64 mux=4 drive=12 pipeline=No frequency=20.000 ring width=2
geomx     	577.020   	577.020   	577.020   	577.020   
geomy     	298.930   	298.930   	298.930   	298.930   
ring_size 	5.200     	5.200     	5.200     	5.200     
icc       	3.202     	3.243     	2.835     	2.512     
icc_r     	2.960     	3.010     	2.609     	2.303     
icc_w     	3.444     	3.476     	3.062     	2.721     
icc_peak  	515.723   	490.054   	303.152   	172.077   
icc_desel 	9.23E-1   	9.33E-1   	8.07E-1   	7.07E-1   
icc_standby	6.16E-3   	8.64E-3   	6.41E-3   	1.25E-2   
tcyc      	0.770     	0.831     	1.187     	2.096     
ta        	0.773     	0.833     	1.275     	2.158     
tas       	0.175     	0.191     	0.284     	0.568     
tah       	0.035     	0.039     	0.046     	0.055     
tcs       	0.271     	0.294     	0.394     	0.641     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.159     	0.171     	0.252     	0.430     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.118     	0.128     	0.205     	0.350     
tdh       	0.000     	0.000     	0.000     	0.000     
thz       	0.449     	0.478     	0.654     	1.039     
tlz       	0.393     	0.412     	0.560     	0.878     
tckh      	0.080     	0.087     	0.119     	0.209     
tckl      	0.112     	0.121     	0.180     	0.311     
tckr      	4.000     	4.000     	4.000     	4.000     
load_q    	0.248     	0.262     	0.354     	0.540     
icap_a    	0.055     	0.055     	0.054     	0.054     
icap_d    	0.005     	0.005     	0.004     	0.004     
icap_clk  	0.280     	0.283     	0.273     	0.266     
icap_cen  	0.015     	0.015     	0.015     	0.015     
icap_wen  	0.123     	0.123     	0.122     	0.121     
icap_oen  	0.010     	0.010     	0.010     	0.010     
ocap_q    	0.022     	0.023     	0.023     	0.022     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.844     	0.827     	0.829     	0.791     
vn_pwr    	0.198     	0.198     	0.180     	0.162     
vn_gnd    	0.198     	0.198     	0.180     	0.162     
