name		fast@-40C, 1.98, -40.0	fast@0C, 1.98, .0	typical, 1.80, 25.0	slow, 1.62, 125.0
S		N		N		N		N
# RA1SHD1024X32 words=1024 bits=32 mux=8 drive=12 pipeline=No frequency=20.000 ring width=2
geomx     	581.420   	581.420   	581.420   	581.420   
geomy     	438.195   	438.195   	438.195   	438.195   
ring_size 	5.200     	5.200     	5.200     	5.200     
icc       	2.465     	2.501     	2.201     	1.963     
icc_r     	2.189     	2.221     	1.942     	1.730     
icc_w     	2.742     	2.781     	2.460     	2.196     
icc_peak  	390.381   	381.077   	244.982   	149.277   
icc_desel 	6.28E-1   	6.46E-1   	5.53E-1   	4.89E-1   
icc_standby	6.80E-3   	1.19E-2   	4.54E-3   	1.72E-2   
tcyc      	0.790     	0.862     	1.230     	2.161     
ta        	0.752     	0.809     	1.249     	2.096     
tas       	0.225     	0.248     	0.362     	0.706     
tah       	0.041     	0.045     	0.055     	0.068     
tcs       	0.271     	0.294     	0.394     	0.640     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.167     	0.179     	0.249     	0.423     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.130     	0.138     	0.222     	0.395     
tdh       	0.000     	0.000     	0.000     	0.000     
thz       	0.430     	0.511     	0.620     	1.035     
tlz       	0.364     	0.385     	0.527     	0.835     
tckh      	0.080     	0.087     	0.119     	0.209     
tckl      	0.112     	0.121     	0.180     	0.312     
tckr      	4.000     	4.000     	4.000     	4.000     
load_q    	0.248     	0.262     	0.354     	0.526     
icap_a    	0.055     	0.055     	0.055     	0.054     
icap_d    	0.004     	0.004     	0.004     	0.003     
icap_clk  	0.277     	0.283     	0.277     	0.269     
icap_cen  	0.015     	0.015     	0.015     	0.015     
icap_wen  	0.123     	0.123     	0.122     	0.121     
icap_oen  	0.010     	0.010     	0.010     	0.010     
ocap_q    	0.023     	0.023     	0.023     	0.023     
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.844     	0.827     	0.829     	0.791     
vn_pwr    	0.198     	0.198     	0.180     	0.162     
vn_gnd    	0.198     	0.198     	0.180     	0.162     
